funder,works count
"Dutch Technology Foundation STW (Grant n◦ P14-19 Radiomics STRaTegy), which is the applied science division of NWO, Aspasia NWO",1
CNES,1
Melbourne Children's,1
Victorian Government,1
Hennepin Health System/Hennepin County Medical Center,1
SCIG,1
Emergency Medicine Foundation,1
Missouri Foundation for Health,1
Helmholtz Centre Munich,1
GINIplus,1
LISA,1
Helmholtz Centre for Environmental Research,1
7th Framework Program: MeDALL,1
IUF,1
Federal Office for Agriculture and Food,1
German Ministry of Food and Agriculture,1
"Federal Ministry for Education, Science, Research and Technology",1
Commission of the European Communities,1
Hrvatska Zaklada za Znanost,1
Ministry of Science and Technology of R.O.C,1
DePuySynthes,1
National Science FoundationNational Science Foundation (NSF),1
Commissariat à l'Énergie Atomique et aux Énergies Alternatives,1
Fondation du Collège de France,1
Université Paris-Saclay,1
Institut National de la Santé et de la Recherche Médicale,1
Fondation pour la Recherche Médicale,1
Fondation de France,1
"UCHealth, Childrens Hospital Colorado, and the University of Colorado",1
Colorado Clinical and Translational Sciences Institute,1
Parkinson’s Progression Markers Initiative,1
PPMI,1
"Departamento de Investigaciones Científicas y Tecnológicas, Universidad de Santiago de Chile",1
Shriners Hospitals for Children,1
CDH UK Sparks,1
Stichting Sophia Kinderziekenhuis Fonds,1
Smithsonian Institution,1
Unconditional grant,1
European Research Council (),1
NIHR Biomedical Research Centre at UCLH,1
KWF Kankerbestrijding,1
NIHR Biomedical Research Centre,1
"Medical Devices Initiative as part of NWO, NL",1
Stichting MS Research,1
"Department of Biotechnology , Ministry of Science and Technology",1
Science Foundation ireland,1
Hubei Provincial Technological Innovation Special Funding Major Projects,1
Equipment Pre-Research Joint Fund of Ministry of Education of China,1
Shanxi Scholarship Council of China,1
CDC HHS,1
State Key Laboratory of Mathematical Engineering and Advanced Computing,1
IBM Visiting Scholar Program,1
Huawei Technologies Co.,1
Biosense Webster,1
Quality Enhancement Research Initiative,1
Microsoft Research,1
EU H2020 Project IoTwins,1
Leona M and Harry B Helmsley Charitable Trust,1
Max Planck Institute for Evolutionary Anthropology (MPI-EVAN),1
A. C. van Andel,1
"Green Templeton College, University of Oxford",1
Karlsruhe Institute of Technology through the KIT-Publication Fund,1
International Growth Centre,1
Helmholtz-Zentrum Potsdam Deutsches GeoForschungsZentrum - GFZ,1
Entomological Society of America,1
Gladstone Healthy Harbour Partnership,1
"National Research, Development and Innovation Office (NKFIH",1
OTKA,1
HHS,1
GABA international,1
Erasmus University Rotterdam,1
Ministry of Health Welfare and Sport,1
The Netherlands Organization for Health Research and Development,1
Ministry of Youth and Families,1
Erasmus Medical Centre,1
European Food Safety Authority,1
Centro Internacional de Agricultura Tropical,1
ohnson & Johnson and Bayer,1
Daiichi-Sankyo,1
Bristol Myers Squibb and Pfizer,1
"Division of Civil, Mechanical and Manufacturing Innovation",1
Priority Academic Program Development of Jiangsu Higher Education Institutions (PAPD) fund,1
Al Jouf University,1
Carl Tryggers Foundation,1
Swedish Government Research Council Formas,1
Chalmers University of Technology and the University of Gothenburg,1
Kungliga Fysiografiska Sällskapet i Lund,1
Alexander von Humboldt Foundation,1
Griffith University,1
Science Foundation of Liaoning Provincial Department of Education,1
Doris Duke Charitable Foundation,1
Lehigh University,1
KAIST,1
high impact research unit (HIR) of the University of Malaya,1
Pancreatic Cancer UK,1
American Philosophical Society,1
University of Mississippi,1
Mayo Clinic,1
Taipei Medical University,1
Shuang Ho Hospital,1
Health and Welfare Surcharge of Tobacco Products,1
University of Washington Information School,1
United States-Israel Binational Science Foundation,1
Federal Ministry of Food and Agriculture,1
"Ministry of Rural Development and Consumer Protection of Baden-Württemberg, Germany",1
Clinician Scientist Award from the Singapore National Medical Research Council,1
"Singapore Institute for Clinical Sciences, Agency for Science, Technology and Research",1
HKU Seed Fundings for Applied Research,1
HKU Seed Fundings for Basic Research,1
Natural England,1
Norwegian Space Centre,1
NIBIO,1
National Aeronautical and Space Administration's (NASA) Terrestrial Ecology Program Terrestrial Ecology Program,1
"Amicus Therapeutics, Inc",1
State Key Laboratory of Software Development Environment,1
Intramural Research Program of the NIH,1
Department of Health and Social Care,1
GE Healthcare,1
Nutricia Research Foundation,1
Abbott Laboratories,1
Beijing University of Chinese Medicine,1
International Foundation for Science,1
Centre National pour la Recherche Scientifique et Technique,1
US National Institute of Mental Health,1
Royal Academy of Engineering,1
NNSF of China,1
EIT Climate-KIC UK & I,1
"2016 Jiangsu Provincial Government Scholarship Program, China",1
"2017 Jiangsu Overseas Visiting Scholar Program for University Prominent Young & Middle-Aged Teachers and Presidents, China",1
Top-Notch Academic Programs Project of Jiangsu Higher Education Institutions,1
NSF award,1
Office of Global Affairs,1
FIC,1
HHS Pandemic Threat Unit,1
Health Research Board (IRL),1
Käthe Zingg-Schwichtenberg Fonds,1
Education Department of Jilin Province,1
NIHR,1
NIHR Clinical Research Network,1
UK Prevention Research Partnership,1
Natural Sciences and Engineering Research Council of Canada (NSERC),1
Northwell Health,1
Wellcome Trust/DBT India Alliance,1
Mcknight Foundation,1
Latvijas Zinātnes Padome,1
London School of Hygiene and Tropical Medicine,1
Wollo university,1
"Grant No's. 01ZZ1609A, 01ZZ1609B, 01ZZ1609C, 01ZZ1803A, 01ZZ1803B, 01ZZ1803C, 01ZZ1803D, 01ZZ1803E, 01ZZ1803F, 01ZZ1803G, 01ZZ1803H, 01ZZ1803I, 01ZZ1803J, 01ZZ1803K, 01ZZ1803L, 01ZZ1803M, 01ZZ1803N",1
Fondation Leenaards,1
LabEx MAbImprove,1
Georgetown University,1
Korea Institute of Industrial Technology,1
the Ministry of Science ICT and Future Planning,1
Qassim University,1
National Institute of Science and Technology for Health Technology Assessment,1
Hospital de Clínicas de Porto Alegre,1
Technische Universität Darmstadt,1
Bundesministerium für Bildung und Forschung (BMBF) und Hessisches Ministerium für Wissenschaft und Kunst,1
LOEWE Initiative des Landes Hessen,1
Consortium for Advanced Research Training in Africa,1
Thammasat University,1
The Swiss Cancer League and The National Research Foundation,1
European Regional Development FEDER,1
ISCIII Miguel Servet Program,1
19 FEDER funds—a way to build Europe,1
Autonomous Government of Galicia (Consolidation and structuring program,1
Ministry of Economy and Innovation partially supported by European Regional Development FEDER Funds,1
Spanish Instituto de Salud Carlos III,1
Instituto de Salud Carlos III and co-funded by the European Regional Development Fund,1
CERCA Program: Government of Catalonia,1
Spanish Ministry of Economy and Innovation,1
M. Santamariña-Pena,1
"AAT- 8GRA02 from Action for A-T, United Kingdom",1
Centro de Investigación Biomédica en Red de Enfermedades Raras CIBERER,1
"L-M Porras and X. de la Cruz, Ministerio de Economía y Competitividad",1
Interreg program POCTEFA,1
Departamento de Santander Colciencias,1
Fundación Mutua Madrileña,1
FEDER funds through Research Activity Intensification Program,1
Spanish Health Research Foundation,1
Invest Northern Ireland through the Competence Centre Programs—Connected Health Innovation Centre and the BT Ireland Innovation Centre,1
Spanish Minister of Economy and Competitiveness,1
European Fund for Regional Development,1
INSERM-Action thématique incitative sur programme Avenir,1
Huazhong Agricultural University,1
Public Health Research programme,1
Direction Générale de lðArmement,1
NSF Awards,1
USDA-NIFA-AFRI,1
Central Universities in China,1
"Department of Foreign Affairs and Trade, Australian Government",1
National Health and Medical Research Council of Australiaherche Médicale (FR),1
Medical Research Council (UK),1
CDC,1
National Health and Medical Research Council (AU),1
Hospitals Contribution Fund (HCF) Medical Research Foundation,1
National Health and Medical Research Council (NHMRC) Scholarship,1
Australian Postgraduate Award Scholarship,1
United States Agency for International Development,1
Leibniz-Institut für Präventionsforschung und Epidemiologie – BIPS GmbH,1
Suzhou-Tsinghua Innovation Leading Program,1
Brain-Science Special Program of Beijing,1
Norwegian Ministry of Education and Research,1
Centre de Recherche des Cordeliers,1
Council of Agriculture,1
MacArthur Foundation,1
Metropolitan Transportation Authority,1
New York State Department of Transportation,1
Government of Japan Ministry of Health Labour and Welfare,1
Pandemic Influenza Scientific Agenda (PISA),1
Division of Arctic Sciences,1
PathLAKE Centre of Excellence,1
Industrial Strategy Challenge Fund,1
Oxford University,1
UK Research and Innovation (UKRI),1
National Institute for Health Research (NIHR) Oxford Biomedical Research Centre (BRC),1
Rådman och Fru Ernst Collianders Stiftelse för Välgörande Ändamål,1
University of Calgary,1
Alberta Children's Hospital Research Institute,1
Natural Sciences and Engineering Research Council Discovery Grant,1
University of Saskatchewan Dean’s Scholarship and Teacher-Scholar Doctoral Fellowship,1
World Wildlife Fund,1
Wallowa Resources,1
National Institute for Environmental Health Sciences,1
Karen and Roy Johnson,1
Southwest Clean Air Agency,1
Young Sod Farms,1
Encana Oil and Gas USA,1
Merrill Charitable Foundation,1
InDevR,1
Hinsdale South Booster Club and Hinsdale South Foundation,1
Aspen Skiing Company Environment Foundation,1
Freeport-McMoRan,1
2B Technologies,1
Savillex,1
East Greenwich Education Foundation,1
Newmont Mining,1
Xcel Energy,1
Foundation for Science and Technology/European Regional Development Fund,1
Economic & Social Research Council (ESRC) and ReStore project,1
"Korea Medical Device Development Fund grant funded by the Korea government (the Ministry of Science and ICT, the Ministry of Trade, Industry and Energy, the Ministry of Health & Welfare, the Ministry of Food and Drug Safety)",1
